*original      i.softbank.jp      -
insertion      i.softbanjk.jp     -
insertion      i.softbanmk.jp     -
insertion      i.softbaqnk.jp     -
insertion      i.softbasnk.jp     -
insertion      i.softbawnk.jp     -
insertion      i.softbaynk.jp     -
insertion      i.softbaznk.jp     -
insertion      i.softbgank.jp     -
insertion      i.softbhank.jp     -
insertion      i.softbnank.jp     -
insertion      i.softbqank.jp     -
insertion      i.softbsank.jp     -
insertion      i.softbvank.jp     -
insertion      i.softbwank.jp     -
insertion      i.softbyank.jp     -
insertion      i.softbzank.jp     -
insertion      i.softfbank.jp     -
insertion      i.softgbank.jp     -
insertion      i.softhbank.jp     -
insertion      i.softnbank.jp     -
insertion      i.softrbank.jp     -
insertion      i.softtbank.jp     -
insertion      i.softvbank.jp     -
insertion      i.softybank.jp     -
insertion      i.softzbank.jp     -
insertion      i.sofvtbank.jp     -
insertion      i.sofytbank.jp     -
insertion      i.sofztbank.jp     -
insertion      i.sogftbank.jp     -
insertion      i.soiftbank.jp     -
insertion      i.sokftbank.jp     -
insertion      i.solftbank.jp     -
insertion      i.sopftbank.jp     -
insertion      i.sorftbank.jp     -
insertion      i.sotftbank.jp     -
insertion      i.sovftbank.jp     -
insertion      i.spoftbank.jp     -
omission       i.oftbank.jp       -
omission       i.sftbank.jp       -
omission       i.sofbank.jp       -
omission       i.softank.jp       -
omission       i.softbak.jp       -
omission       i.softban.jp       -
omission       i.softbnk.jp       -
omission       i.sotbank.jp       -
repetition     i.softbaank.jp     -
repetition     i.softbbank.jp     -
repetition     i.sooftbank.jp     -
repetition     i.ssoftbank.jp     -
replacement    i.aoftbank.jp      -
replacement    i.doftbank.jp      -
replacement    i.eoftbank.jp      -
replacement    i.s9ftbank.jp      -
replacement    i.siftbank.jp      -
replacement    i.slftbank.jp      -
replacement    i.soctbank.jp      -
replacement    i.sof5bank.jp      -
replacement    i.sof6bank.jp      -
replacement    i.soffbank.jp      -
replacement    i.sofgbank.jp      -
replacement    i.sofrbank.jp      -
replacement    i.softb1nk.jp      -
replacement    i.softb2nk.jp      -
replacement    i.softbabk.jp      -
replacement    i.softbahk.jp      -
replacement    i.softbanl.jp      -
replacement    i.softbanm.jp      -
replacement    i.softbsnk.jp      -
replacement    i.softbwnk.jp      -
replacement    i.softbynk.jp      -
replacement    i.softbznk.jp      -
replacement    i.softgank.jp      -
replacement    i.softhank.jp      -
replacement    i.softnank.jp      -
replacement    i.softvank.jp      -
replacement    i.sofybank.jp      -
replacement    i.sofzbank.jp      -
replacement    i.sortbank.jp      -
replacement    i.sottbank.jp      -
replacement    i.spftbank.jp      -
replacement    i.xoftbank.jp      -
replacement    i.yoftbank.jp      -
replacement    i.zoftbank.jp      -
subdomain      i.soft.bank.jp     153.149.163.168
subdomain      i.s.oftbank.jp     -
subdomain      i.so.ftbank.jp     -
subdomain      i.sof.tbank.jp     -
subdomain      i.softb.ank.jp     -
subdomain      i.softba.nk.jp     -
transposition  i.osftbank.jp      -
transposition  i.sfotbank.jp      -
transposition  i.sofbtank.jp      -
transposition  i.softabnk.jp      -
transposition  i.softbakn.jp      -
transposition  i.softbnak.jp      -
transposition  i.sotfbank.jp      -
various        i-softbank.jp      -
various        i.softbank-jp.com  -
various        i.softbankjp.jp    -
various        isoftbank.jp       -
vowel-swap     i.softbunk.jp      198.251.89.164
vowel-swap     i.saftbank.jp      -
vowel-swap     i.seftbank.jp      -
vowel-swap     i.softbonk.jp      -
vowel-swap     i.suftbank.jp      -
